CASRN,Name,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Flammable liquids - Category 4,,,,The flash point is 71.4degC (IUCLID (2000)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
23505-41-1,pirimiphos-ethyl,Flammable liquids - Category 4,-,Warning,Combustible liquid,"The firing point was described to be >60 degC in PM (13th, 2003), and although upper limit was unknown, it was classified as Category 4.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Flammable liquids - Classification not possible (Category 3 or Category 4),Flame,Warning,Flammable liquid and vapour; Combustible liquid,"Flash point data are distributed in Category 3 and 4. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
Category 3: 23 degC<= flash point <=60 degC; Category4: 60 degC< flash point <=93 degC   ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25103-58-6,tert-Dodecanethiol,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Although the flash point (closed type) by IUCLID(2000) includes 82degC and 95degC, 82degC was adopted and it was classified into Category 4. ",2009.3.31
25167-80-0,chlorophenol,"Flammable liquids - Category 4 (o-)   Not applicable (m, p-)",-,Warning,Combustible liquid,"Category 4 because of its flash point: 64degC (closed cup) (o-). Solid (GHS definition) (m, p-)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25322-01-4,Nitropropanes,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25323-30-2,Dichloroethylene,"Flammable liquids - Category 1 (1, 1-form), Category 2 (1, 2-form)",,,,"As for 1,1-form, the flash point is -25degC (c.c.) and the boiling point is 32degC (ICSC (2004)). As for cis-1,2-form, the flash point is 6degC (c.c.) and the boiling point is 60degC (ICSC (2003)). As for trans-1,2-form, the flash point is 2-4degC (c.c.) (ICSC (2003)) and the boiling point is 48.7degC (Lide (84th, 2003)). 1,2-form is classified into Class 3, Packing Group II (UN#1150) (UN Recommendations on the Transport of Dangerous Goods), though 1,1-form is not listed.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Flammable liquids - Classification not possible (liquid),,,,"No data available. The isomer mixtures of dodecylbenzenesulphonic acid (C12) (mixing ratio unknown) have the flash point of 148.9degC (open cup flash test) (ICSC (2002)). According to some studies, ""a good linear relationship is found between the flash points and the boiling points of the homologues, that is, the substance with a low boiling point generally has a low flash point"" (Safety of Hazardous Substances, 2004). Based on this, the flash point of tridecylbenzenesulphonic acid with the carbon chain length of 13, which is longer than that of dodecylbenzenesulphonic acid (C12), is considered to exceed 148.9degC, and therefore the substance may be ""Not classified.""
","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
25551-13-7,"Benzene, trimethyl-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Flammable liquids - Classification not possible (Category 3 or Category 4),Flame,Warning,Flammable liquid and vapour,"As for industrial products, distributions in known flash point data are observed. Category cannot be specified.
Therefore, if the flash point is not measured with a real sample, it cannot be judged.
The acceptance criteria are as follows:
Category 3: 23 degC<= flash point <=60 degC; Category4: 60 degC< flash point <=93 degC   ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Flammable liquids - Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
26915-12-8,toluidine,Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Flammable liquids - Not classified (liquid),,,,The flash point is 148.9degC (open cup flash test) (ICSC (2002)),"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
27636-75-5,Sodium undecylbenzenesulfonate (C11),Flammable liquids - Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2867-47-2,2-(Dimethylamino)ethyl methacrylate,Flammable liquids - Category 4,,,,"The flash point is 74degC (open cup flash test) (NFPA (13th, 2002)), which is classified into ""Category 4.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
287-92-3,Cyclopentane,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: -42 to -7degC, initial Boiling point:  49 to 49.3degC","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
302-01-2,Hydrazine,Flammable liquids - Category 3,,,,"The flash point is 38degC (c.c.) (ICSC, 1999), which is classified into Category 3. Classified into Class 3, Division 6.1 and Class 8 (UN#2029) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Flammable liquids - Category 4,-,Warning,Combustible liquid,"60 degC< flash point <=93 degC
(Although flash point data is obtained with Open cup, even if it was examined by closed cup, it is judged that it will not be below the lower limit (60 degC) of Category 4.)  ","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Flammable liquids - Classification not possible (liquid),,,,"No data available. The isomer mixtures of dodecylbenzenesulphonic acid (C12) (mixing ratio unknown) have the flash point of 148.9degC (open cup flash test) (ICSC (2002)). According to some studies, ""a good linear relationship is found between the flash points and the boiling points of the homologues, that is, the substance with a low boiling point generally has a low flash point"" (Safety of Hazardous Substances, 2004). Based on this, the flash point of tetradecylbenzenesulphonic acid with the carbon chain length of 14, which is longer than that of dodecylbenzenesulphonic acid (C12), is considered to exceed 148.9degC, and therefore the substance may be ""Not classified.""
","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
3090-36-6,Tributyl(lauroyloxy)stannane,Flammable liquids - Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
31093-47-7,Decylbenzenesulfonic acid (C10),Flammable liquids - Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
3268-49-3,3-(Methylsulfanyl)propanal,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Since the flash point by IUCLID(2000) is 63degC(closed type), it was classified into Category 4.",2009.3.31
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Flammable liquids - Category 4,,,,"The flash point is 93degC (open cup flash test) (ICSC (1999)), which is classified into Category 4.","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether",Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
39300-45-3,dinocap,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Category 4 because of its flash point: 67degC (PM, 13th, 2003, Pensky-Martens closed cup)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-14-2,"2,3-epoxypropyl isopropyl ether",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Category 3 because of its flash point: 33degC,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Flammable liquids - Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
494-52-0,anabasine,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Category 4 because of its flash point: 93degC (BGIA, GESTIS-database on hazardous substancess, in Aug. 2006))","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
50-00-0,Formaldehyde,"Flammable liquids - Not applicable (gas), Category 4 (aqueous solution, 37% formaldehyde solution), Classification not possible (aqueous solution, Solutions with unknown formaldehyde content)",,,,"Classified as ""gas"" according to GHS definition (gas) The flash point of 37% formaldehyde solution is 85degC (c.c.) (ICSC (2004)), which is classified into Category 4. Solutions with unknown formaldehyde content cannot be classified because the flash point of formaldehyde (aqueous solution) depends on its concentrations. Classified into Class 8 (UN#2209 Solutions with a concentration of 25 % by mass of more), or Class 3 and 8 (UN#1198 Flammable solutions (aqueous solutions)), according to the UN Recommendations on the Transport of Dangerous Goods.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50854-94-9,Undecylbenzenesulfonic acid (C11),Flammable liquids - Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
540-59-0,"1,2-Dichloroethylene",Flammable liquids - Category 2,,,,"The flashing points are 6degC for cis-dichloroethylene and 2-4degC for trans-dichloroethylene (ICSC, 2003) (closed cup flash test); the boiling point is 55degC -- which is classified into Category 2, or Class 3 and Container II (UN#1150, UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
541-85-5,5-methylheptan-3-one,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 43degC(Hommel, 1991)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
542-75-6,"Propene, 1,3-dichloro-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 25degC (ICSC(J), 2004)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-92-7,"1,3-Cyclopentadiene",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Although there are deviations in the flash point data, ICSC (1996) data is 25 degC with Open Cup, and other data (Chapman (CD-ROM ver.14.1 2006) and Gangolli (2nd, 1999)) were less than 23 degC (unknown measurements). And it was classified as Category 2 (GHS acceptance criteria: flash point being less than 23 degC, and initial boiling point being more than 35 degC) considering its boiling point: 41.5 - 42.0 degC.  ","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-52-5,"2,3-epoxypropan-1-ol",Flammable liquids - Category 4,-,Warning,Combustible liquid,Category 4 because of its flash point: 72degC,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-47-3,3-Chloro-2-methylprop-1-ene,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Since the flash point by ICSC(1998) is -12degC(closed type) and the boiling point is 72degC, it was classified into Category 2.",2009.3.31
563-80-4,"2-Butanone, 3-methyl-",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-14-7,"1,1-Dimethylhydrazine",Flammable liquids - Category 2,,,,"The flash point is -15degC (c.c.) (ICSC (2004)), and the boiling point is 63degC, which is classified as Category 2. Classified into Class 3, Division 6.1 and Class 8 (UN#1163) (UN Recommendations on the Transport of Dangerous Goods)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-57-8,propiolactone,Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Mar. 23, 2006"
591-78-6,hexan-2-one,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Flash point: >=23degC and <=60degC,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
592-41-6,1-Hexene,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-27-4,Tetramethyltin,Flammable liquids - Category 2,,,,"The flash point is 12degC (c.c.) (NFPA (13th, 2002)), and the boiling point is 78degC (Lide (84th, 2003)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,Category 3 because of its flash point: 57.8degC(c.c.),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-31-2,bromoacetone,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"UNRTDG No. 1569, Class: 6.1(3); PG II","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
60-29-7,"Ethane, 1,1'-oxybis",Flammable liquids - Category 1,Flame,Danger,Extremely flammable liquid and vapour,"Category 1 because of its flash point: -45degC, boiling point: 34.6degC (ICSC, 2004) and UNRTDG No. 2363, Class: 3, PGI","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
60-34-4,methylhydrazine,Flammable liquids - Category 1,Flame,Danger,Extremely flammable liquid and vapour,"UNRTDG No. 2740, Class: 3; PG I. Flash point: -8.3degC. Boiling point 87.5degC","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Flammable liquids - Category 4,-,Warning,Combustible liquid,"It was classified as Category 4 (GHS standards: flash point being more than 60 degC and 93 degC or less) based on 62 degC of flash point. However, each of these flash point is obtained with open measurement, it needs data with closed cup for a strict judgment.  ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61788-33-8,Polychlorinated terphenyls,Flammable liquids - Classification not possible (liquid),,,,"No data available. However, PCBs whose physicochemical properties are very similar to those of PCTs have the flash points of 170-380degC (EHC 140 (1993)), and therefore the flash points of PCTs may exceed 93degC, which is ""Not classified.""","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Flammable liquids - Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Flammable liquids - Classification not possible (Category 4 or Not classified),-,Warning,Combustible liquid,"Although the flash point generally varies with testing method, the testing method of available flash point information is unknown. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
Category 4: 60-degC< flash point <=93 degC; out of Category: flash point >93 degC.    ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-53-3,Aniline,Flammable liquids - Category 4,,,,"The flash point is 70degC (c.c.) (ICSC, 2004), which is classified into Category 4. Classified into Division 6.1 (UN#1547) (UN Recommendations on the Transport of Dangerous Goods).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-75-9,dimethylnitrosoamine,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Category 4 because of its flash point: 61degC(ICSC, 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: -7 degC (ICSC (J), 2003), boiling point:  39 degC (Hommel, 1991)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"It was classified as Category 2 (the acceptance criteria of GHS: flash point being less than 23 degC, and initial boiling point being more than 35 degC) based on 15 degC of flash point and 109.74 degC of initial boiling point.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-38-0,1-methylbutyl acetate,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <32degC, Boiling point: 121degC","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
627-13-4,propyl nitrate,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: 20degC, Boiling point: 110degC","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-44-1,diethylmercury,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <21degC, Boiling Point: 159degC","Mar. 23, 2006"
628-63-7,Pentyl acetate,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 32degC (Hommel, 1991).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: -20degC, Boiling point: 67 to 71degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
638-21-1,phenylphosphine,Flammable liquids - Category 4,-,Warning,Combustible liquid,"60 degC< flash point <=93 degC
[special note] The only flash point data is 73 degC, however, there is inconsistencies with spontaneous combustibility information. So expert judgement is required.   ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-17-5,Ethanol,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: 13degC and boiling point: 78.5degC. UNRTDG No. 1170, Class: 3, PGII or III","Mar. 23, 2006"
64-18-6,Formic acid,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"The flash point varies with literature and is stated as 59 degC (o.c.) - 69 degC (measurements unknown). Among those, the lowest value of 59 degC (Open Cup) (Merck (13th, 2001)) was adopted, and it was classified as Category 3 (the acceptance criteria of GHS: flash point is 23 degC or more and, 60 degC or less). ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-19-7,Acetic acid,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,It was classified as Category 3 (GHS standards: flash point being 23 degC or more and 60 degC or less) as flash point being 39 degC (closed cup).,"Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
6454-35-9,"(E)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Flammable liquids - Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
646-06-0,"1,3-Dioxolane",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 based on UNRTDG Class: 3, PG3","Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
6517-25-5,Tributyltin sulfamate,Flammable liquids - Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-56-1,Methanol,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Boiling point: >35degC, UNRTDG Class: 3, PG II","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67-63-0,2-Propanol,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67-64-1,Acetone,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: -20degC (<-23degC), Boiling point: 56.5degC (>-35degC)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
674-82-8,4-Methylideneoxetan-2-one,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Since the flash point by IUCLID(2000) is 33degC(closed type), it was classified into Category 3.",2009.3.31
67772-01-4,"Coplymer of alkyl(c=8) acrylate,methyl methacrylate and tributyltin methacrylate",Flammable liquids - Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Flammable liquids - Category 3,,,,"The flash point is 58degC (c.c.) (ICSC, 2000) which is classified into Category 3. Classified into Class 3 and Packing Group III (UN#2265) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
681-84-5,Tetramethyl silicate,Flammable liquids - Classification not possible (Category 2 or Category 3),Flame,Danger,Highly flammable liquid and vapour,"There are deviations in the flash point data, and the assays is also not known. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
Category 2: flash point <23 degC; Category 3: 23 degC<= flash point <=60 degC  ","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Flammable liquids - Category 2-3,Flame,Danger,Highly flammable liquid and vapour,"UNRTDG No. 1288(SHALE OIL), Class: 3; PG II or III","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
688-84-6,2-Ethylhexyl methacrylate,Flammable liquids - Category 4,,,,"The flash point is 92degC (ICSC (2004)), which is classified into Category 4","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,Flammable liquids - Category 4,-,Warning,Combustible liquid,"There is a description of flash point being 90 degC (as tau-Fluvalinate of CAS No.102851-06-9) in PM (13th, 2003), and it was classified as Category 4.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7085-85-0,"2-Propenoic acid, 2-cyano-, ethyl ester",Flammable liquids - Category 4,-,Warning,Combustible liquid,"Flash point: 75degC (ICSC, 2001).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Flammable liquids - Classification not possible (Category 2 or Category 3),Flame,"Danger; Warning
",Highly flammable liquid and vapour; Flammable liquid and vapour,"The data obtained from materials are distributed in two Categories. Therefore, if the flash point is not measured with a real sample, it cannot be judged. The acceptance criteria are as follows:
(The initial boiling point is substituted with boiling point).
Category 2: flash point <23 degC; Category 3: 23 degC<= flash point <=60 degC","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-36-3,1-Butanol,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
71-43-2,Benzene,Flammable liquids - Category 2,,,,"The flash point is -11degC (c.c.) (ICSC, 2004) and the boiling point is 80degC, which is classified into Category 2. Classified into Class 3 and Packing Group II (UN#1114) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7292-16-2,propaphos,Flammable liquids - Category 4,-,Warning,Combustible liquid,"Since the flash point was 76 degC (testing method unknown), it was classified as Category 4 (GHS standards: flash point being more than 60 degC and 93 degC or less).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-90-8,Hydrogen cyanide,Flammable liquids - Category 1,,,,"The flash point is -18degC (c.c.) and the boiling point is 26degC (ICSC, 2003). Those containing stabilizers (water content: less than 3% by mass) are classified into Class 3 and Division 6.1 (UN#1051) by the UN Recommendations on the Transport of Dangerous Goods.
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-96-4,"Ethane, bromo-",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,Category 2 because of its flash point: <23degC and initial Boiling point: >35degC,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-05-8,Acetonitrile,Flammable liquids - Category 2,,,,"The flash point is 12.8degC (c.c.) and the boiling point is 82degC (ICSC, 2002), which is classified into Category 2. Classified into Class 3 and Packing Group II (UN#1648) (UN Recommendations on the Transport of Dangerous Goods).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Flammable liquids - Category 1,,,,"The flash point is -38degC (c.c.) (ICSC, 2004) and the boiling point is 20.2degC, which is classified into Category 1. Classified into Class 3 and Packing Group I (UN#1089) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006"
75-08-1,Ethanethiol,Flammable liquids - Category 1,Flame,Danger,Extremely flammable liquid and vapour,"Category 1 because of its flash point: -48.3degC and boiling point: 35degC (ICSC, 2004). UNRTDG No. 2363, Class: 3, PG","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,Flammable liquids - Category 2,,,,"The flashing point is -30degC (closed cup flash test) and the boiling point is 46degC (ICSC, 2004) which is classified into Category 2. Classified into Class 3 and Category 6.1 (UN#1131) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-18-3,Dimethyl sulfide,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-26-3,2-bromopropane,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,Flammable liquids - Category 1,Flame,Danger,Extremely flammable liquid and vapour,"Flash point: -37degC, Initial Boiling point (Boiling point): 32degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-34-3,"Ethane, 1,1-dichloro-",Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"It was classified as Category 2 (GHS standards: flash point being less than 23 degC, and initial boiling point being more than 35 degC) based on flash point -17 to -5.6 degC and initial boiling point 57 to 59 degC .","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-35-4,"1,1-Dichloroethylene; Vinylydene dichloride",Flammable liquids - Category 1,,,,"The flash point is -25degC (c.c.) (ICSC (2004)) and the boiling point is 32degC. Those containing stabilizers are classified into Class 3, Packing Group I (UN#1303) (UN Recommendations on the Transport of Dangerous Goods).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-52-5,"Methane, nitro-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"23 degC<= flash point <=60 degC
[special note] Although this product is classified as Category 2 with UNRTDG classification, flash point data obtained from all materials were clearly more than 23 degC. So it was classified as Category 3. But expert judgement is required for its validation.                  ","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-55-8,2-methylaziridine,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point <23 degC and boiling point (initial boiling point)> 35 degC
[special note] According to UNRTDG classification, it should be judged as Category 1.
Since initial boiling point though substituted with boiling point, and far exceeded 35 degC, it was judged as Category 2. But validation by an expert is required.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Flammable liquids - Category 1,,,,"The flash point is -37degC (c.c.) (ICSC, 1999) and the boiling point is 34degC, which is classified into Category 1. Classified into Class 3 and Packing Group I (UN#1280) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006"
