CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
144-54-7,N-methyldithiocarbamic acid,Corrosive to metals,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Corrosive to metals,Classification not possible,,,,"Test methods applicable to solid substances with melting point of >55degC are not available (melting point: 192.3degC (Agricultural Chemical Registration Data)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
20941-65-5,"tetrakis(diethyldithiocarbamato-S,S')tellurium",Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Corrosive to metals,Classification not possible,,,,Test methods applicable to solid substances are not available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-50-2,potassium arsonate,Corrosive to metals,Classification not possible,-,-,-,"Although ICSC (J) (1999) have the description ""it corrodes many metals and inflammable/explosive gases (hydrogen) is produced,"" test methods suitable for solid materials are not established.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Corrosive to metals,Classification not possible,,,,Test methods applicable to gaseous substances are not available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
145-73-3,endothal,Corrosive to metals,Classification not possible,-,-,-,"Test methods applicable to solid substances are not available. Non-corrosive to metals (HSDB, 2002) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3766-81-2,2-butylphenyl methylcarbamate,Corrosive to metals,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-56-6,"Beryllium sulfate, Tetrahydrate",Corrosive to metals,Classification not possible,,,,Test methods applicable to solid substances are not available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
25068-38-6,"Polymer of 4,4'-isopropylidenediphenol and 1-chloro-2,3-epoxypropane (liquid); Bisphenol A type epoxy resin (liquid)",Corrosive to metals,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate",Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
10192-29-7,ammonium chlorate,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Mar. 23, 2006"
7440-28-0,thallium,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-00-3,Chloroethane,Corrosive to metals,Classification not possible,,,,Test methods applicable to gaseous substances are not available.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6420-47-9,"2-sec-butyl-4,6-dinitrophenol, compound with 2,2',2''-nitrilotriethanol (1:1)",Corrosive to metals,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-45-6,"Methane, chlorodifluoro-",Corrosive to metals,Classification not possible,-,-,-,Test methods are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate,Corrosive to metals,Classification not possible,,,,Classification not possible due to lack of data. ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Corrosive to metals,Not classified,-,-,-,UNRTDG Class: 3,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
95-53-4,o-Toluidine,Corrosive to metals,Not classified,,,,Classified into Division 6.1 (UN Recommendations on the Transport of Dangerous Goods),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-83-9,alpha-Methylstyrene,Corrosive to metals,Not classified,,,,Classified into Class 3 (UN#2303) (UN Recommendations on the Transport of Dangerous Goods). ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-05-3,mecrilate,Corrosive to metals,Not classified,-,-,-,"Both of steels and aluminum can be used as a container. (HSDB, 2005)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-98-2,"2-Propanol, 1-methoxy-",Corrosive to metals,Not classified,-,-,-,UNRTDG Class: 3,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-04-1,mercury dicyanide,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,2009.3.31
101-80-4,"4,4'-oxybisbenzenamine",Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14264-31-4,disodium tri(cyano-C)cuprate(2-),Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-04-7,Ethanamine,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to gas substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Corrosive to metals,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-84-0,Ethane,Corrosive to metals,Not classified,-,-,-,UNRTDG Class: 2.1,"Mar. 23, 2006"
2104-64-5,O-Ethyl O-4-nitrophenyl phenylphosphonothioate; EPN,Corrosive to metals,Not classified,,,,"Classified into Division 6.1 (UN#2783 (Organophosphorous Pesticide, solid, toxic) (ICSC,1999)) (UN Recommendations on the Transport of Dangerous Goods).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66230-04-4,Esfenvalerate,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-87-5,"1,2-Dichloropropane",Corrosive to metals,Not classified,,,,"Classified into Class 3 (UN Recommendations on the Transport of Dangerous Goods, UN#1279)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-57-8,2-Chlorophenol,Corrosive to metals,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7440-06-4,platinum,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-08-6,Selenic acid,Corrosive to metals,Classification not possible,,,,Test methods applicable to solid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Corrosive to metals,Not classified,,,,"Classified into Class 3 (UN#2313, Picoline) (UN Recommendations on the Transport of Dangerous Goods).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3926-62-3,Sodium chloroacetate,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1241-94-7,2-Ethylhexan-1-yl diphenyl phosphate,Corrosive to metals,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
534-52-1,"4,6-Dinitro-o-cresol",Corrosive to metals,Classification not possible,,,,Test methods applicable to solid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16925-25-0,sodium hexafluoroantimonate,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13121-70-5,cyhexatin,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
591-78-6,hexan-2-one,Corrosive to metals,Not classified,-,-,-,UNRTDG Class: 3,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
21725-46-2,"2-(4-chloro-6-ethylamino-1,3,5-triazin-2-yl)amino-2-methylpropiononitrile",Corrosive to metals,Not classified,,,,"Test methods applicable to solid substances with melting point of >55degC are not available (melting point: 167-169degC (Agricultural Chemical Registration Data)). Assigned to Division 6.1 (UN#2763 Triazine Pesticide, solid, toxic (ICSC (2004))) (UN Recommendations on the Transport of Dangerous Goods)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-20-0,"2,2-bis(ethylsulphonyl)butane",Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
91-08-7,"2-Methyl-1,3-phenylene diisocyanate",Corrosive to metals,Not classified,,,,Classified into Division 6.1 (UN#2078) (UN Recommendations on the Transport of Dangerous Goods),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1312-43-2,diindium trioxide,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36335-67-8,O-Ethyl O-(6-nitro-m-tolyl) sec-butylphosphoramidothioate; Butamifos,Corrosive to metals,Classification not possible,,,,Classification not possible due to lack of data. ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-69-6,2-Vinylpyridine,Corrosive to metals,Classification not possible,,,,"No data available. Those containing stabilizers are classified into Class 3, Division 6.1 and Class 8 (UN#3073) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-29-1,copper bis(dimethyldithiocarbamate),Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
9004-82-4,Sodium alpha-dodecan-1-yl-omega-(sulfonatooxy)poly(oxyethylene),Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,2009.3.31
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Corrosive to metals,Classification not possible,,,,"Test methods applicable to solid substances with melting point of >55degC are not available (melting point: 116degC (Agricultural Chemical Registration Data)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7699-43-6,Zirconium dichloride oxide,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10034-93-2,Hydrazine sulfate,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,2009.3.31
3068-88-0,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Corrosive to metals,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
528-29-0,"1,2-Dinitrobenzene",Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6375-47-9,3'-Amino-4'-methoxyacetanilide,Corrosive to metals,Classification not possible,,,,Test methods applicable to solid substances are not available ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-75-5,Malathon,Corrosive to metals,Classification not possible,-,-,-,"Although there is information that it corrodes iron and other metals (HSDB, 2006), since data is insufficient.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-82-2,Disodium sulfide,Corrosive to metals,Not classified,-,-,-,UNRTDG Class: 4.2,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
56-55-3,Benz[a]anthracene,Corrosive to metals,Classification not possible,-,-,-,"Liquid at a test temperature, 55degC. Test methods applicable to solid substances are not available.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-79-6,Urethane,Corrosive to metals,Classification not possible,-,-,-,"Since the melting point is 48 - 50 degC(ICSC (1997)) and corresponding to the solid with melting point of 55 degC or less, the test is possible. But there is no data, it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-78-4,"Propiononitrile, 3-hydroxy-",Corrosive to metals,Not classified,-,-,-,"There is a description in NFPA (13th, 2002) that ""it is conveyed with a metal container,""so it was thought that there was no corrosion behavior, and it was set as the outside of Category.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-59-7,"5-Allyl-1,3-benzodioxole",Corrosive to metals,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
75-05-8,Acetonitrile,Corrosive to metals,Not classified,,,,"Classified into Class 3 (UN Recommendations on the Transport of Dangerous Goods, UN#1648)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
351-05-3,p-Bromo-2-fluoroacetanilide,Corrosive to metals,Classification not possible,-,-,-,Test methods applicable to solid substances are not available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-73-8,Tributyl phosphate,Corrosive to metals,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1332-40-7,Copper oxychloride ,Corrosive to metals,Classification not possible,-,-,-,"Test methods applicable to solid substances are not available. Corrosive to metals (HSDB, 2003) ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3861-47-0,"3,5-diiodo-4-octanoyloxybenzonitrile",Corrosive to metals,Classification not possible,,,,"Test methods applicable to solid substances with melting point of >55degC are not available (melting point:56.6degC (Agricultural Chemical Registration Data)). 
","Dec. 18, 2006 (Environmental Hazards: Feb. 20, 2007)"
7784-41-0,potassium dihydrogenarsenate,Corrosive to metals,Classification not possible,-,-,-,"Test methods suitable for a solids material are not established. In addition, ICSC (J) (1999) have the description ""it corrodes much metal, such as iron, aluminum and zinc under presence of water, and toxic fumes (arsenic, arsine) is generated"".","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
767-10-2,1-butylpyrrolidine,Corrosive to metals,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
